Fetching macro gate...
MACRO GATE ΓÇö PARTIAL | score=60.5 | sizing=60%
Scoring S&P 500 universe (batched download ΓÇö under a minute)...
    symbol    sector                    momentum    score    gate_sizing
--  --------  ----------------------  ----------  -------  -------------
 0  VTRS      Health Care                   0.85   100.00           0.60
 1  SNDK      Information Technology       33.71   100.00           0.60
 2  ROST      Consumer Discretionary        0.83   100.00           0.60
 3  FIX       Industrials                   2.56   100.00           0.60
 4  ALB       Materials                     1.42   100.00           0.60
 5  IVZ       Financials                    0.85   100.00           0.60
 6  APA       Energy                        1.07   100.00           0.60
 7  HST       Real Estate                   0.64   100.00           0.60
 8  ECHO      Communication Services        3.59   100.00           0.60
 9  BG        Consumer Staples              0.58   100.00           0.60
10  EIX       Utilities                     0.49   100.00           0.60
11  CAT       Industrials                   1.42    98.73           0.60
12  C         Financials                    0.63    98.68           0.60
13  LITE      Information Technology        7.68    98.63           0.60
14  MRNA      Health Care                   0.73    98.31           0.60
15  GM        Consumer Discretionary        0.72    97.87           0.60
16  VRT       Industrials                   1.34    97.47           0.60
17  IBKR      Financials                    0.62    97.37           0.60
18  WDC       Information Technology        7.17    97.26           0.60
19  ADM       Consumer Staples              0.55    97.06           0.60

Scan #114 saved to swing.db
