Fetching macro gate...
MACRO GATE ΓÇö PARTIAL | score=49.5 | sizing=60%
Scoring S&P 500 universe (batched download ΓÇö under a minute)...
    symbol    sector                    momentum    score    gate_sizing
--  --------  ----------------------  ----------  -------  -------------
 0  SNDK      Information Technology       47.94   100.00           0.60
 1  STT       Financials                    0.68   100.00           0.60
 2  MNST      Consumer Staples              0.64   100.00           0.60
 3  APA       Energy                        0.84   100.00           0.60
 4  ROST      Consumer Discretionary        0.69   100.00           0.60
 5  FIX       Industrials                   2.45   100.00           0.60
 6  ECHO      Communication Services        2.29   100.00           0.60
 7  ALB       Materials                     0.94   100.00           0.60
 8  CNC       Health Care                   1.19   100.00           0.60
 9  EIX       Utilities                     0.56   100.00           0.60
10  HST       Real Estate                   0.60   100.00           0.60
11  CAT       Industrials                   1.49    98.73           0.60
12  IVZ       Financials                    0.62    98.68           0.60
13  MU        Information Technology        8.44    98.63           0.60
14  MRNA      Health Care                   1.13    98.31           0.60
15  GM        Consumer Discretionary        0.50    97.87           0.60
16  VRT       Industrials                   1.39    97.47           0.60
17  C         Financials                    0.60    97.37           0.60
18  WDC       Information Technology        7.71    97.26           0.60
19  BG        Consumer Staples              0.53    97.06           0.60

Scan #125 saved to swing.db
