Fetching macro gate...
MACRO GATE ΓÇö PARTIAL | score=46.3 | sizing=60%
Scoring S&P 500 universe (batched download ΓÇö under a minute)...
    symbol    sector                    momentum    score    gate_sizing
--  --------  ----------------------  ----------  -------  -------------
 0  VLO       Energy                        0.91   100.00           0.60
 1  STT       Financials                    0.65   100.00           0.60
 2  SNDK      Information Technology       48.57   100.00           0.60
 3  MNST      Consumer Staples              0.66   100.00           0.60
 4  ROST      Consumer Discretionary        0.63   100.00           0.60
 5  MRNA      Health Care                   1.17   100.00           0.60
 6  EIX       Utilities                     0.54   100.00           0.60
 7  ECHO      Communication Services        2.47   100.00           0.60
 8  ALB       Materials                     0.87   100.00           0.60
 9  FIX       Industrials                   2.57   100.00           0.60
10  HST       Real Estate                   0.61   100.00           0.60
11  CAT       Industrials                   1.53    98.73           0.60
12  C         Financials                    0.62    98.68           0.60
13  MU        Information Technology        8.85    98.63           0.60
14  CNC       Health Care                   1.12    98.31           0.60
15  EXPE      Consumer Discretionary        0.50    97.87           0.60
16  VRT       Industrials                   1.45    97.47           0.60
17  IVZ       Financials                    0.61    97.37           0.60
18  WDC       Information Technology        8.82    97.26           0.60
19  BG        Consumer Staples              0.54    97.06           0.60

Scan #127 saved to swing.db
