Fetching macro gate...
MACRO GATE ΓÇö PARTIAL | score=65.2 | sizing=60%
Scoring S&P 500 universe (batched download ΓÇö under a minute)...
    symbol    sector                    momentum    score    gate_sizing
--  --------  ----------------------  ----------  -------  -------------
 0  VTRS      Health Care                   0.82   100.00           0.60
 1  SNDK      Information Technology       33.85   100.00           0.60
 2  EIX       Utilities                     0.49   100.00           0.60
 3  FIX       Industrials                   2.22   100.00           0.60
 4  CASY      Consumer Staples              0.82   100.00           0.60
 5  IVZ       Financials                    0.81   100.00           0.60
 6  HST       Real Estate                   0.60   100.00           0.60
 7  APA       Energy                        1.13   100.00           0.60
 8  ALB       Materials                     1.29   100.00           0.60
 9  ECHO      Communication Services        3.00   100.00           0.60
10  ROST      Consumer Discretionary        0.83   100.00           0.60
11  CAT       Industrials                   1.25    98.73           0.60
12  C         Financials                    0.62    98.68           0.60
13  LITE      Information Technology        8.01    98.63           0.60
14  MRNA      Health Care                   0.69    98.31           0.60
15  TPR       Consumer Discretionary        0.63    97.87           0.60
16  VRT       Industrials                   1.21    97.47           0.60
17  IBKR      Financials                    0.59    97.37           0.60
18  WDC       Information Technology        6.76    97.26           0.60
19  BG        Consumer Staples              0.64    97.06           0.60

Scan #117 saved to swing.db
